tipo,motivo,codigo,nombre,area_codi,area_ruta,detalle
"AREA","PADRE_NO_ENCONTRADO","239","FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS - ASISTENCIA DE IDIOMAS","239","INSTITUTO UNIVERSITARIO DE IDIOMAS - FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS - ASISTENCIA DE IDIOMAS","prefijo=""FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS"""
"AREA","PADRE_NO_ENCONTRADO","269","PROYECTO CAMBIO INSTITUCIONAL - VLIR","269","PROYECTO CAMBIO INSTITUCIONAL - VLIR","prefijo=""PROYECTO CAMBIO INSTITUCIONAL"""
"AREA","PADRE_NO_ENCONTRADO","320","VICERRECTORADO - COMISIÓN TÉCNICO CURRICULAR","320","VICERRECTORADO - COMISIÓN TÉCNICO CURRICULAR","prefijo=""VICERRECTORADO"""
"AREA","PADRE_NO_ENCONTRADO","376","FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS - UNIDAD JURÍDICA DE IDIOMAS","376","INSTITUTO UNIVERSITARIO DE IDIOMAS - FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS - UNIDAD JURÍDICA DE IDIOMAS","prefijo=""FACULTAD DE FILOSOFIA, LETRAS Y CIENCIAS DE LA EDUCACION - COORDINACIÓN DEPARTAMENTO DE IDIOMAS"""
"PUESTO","PUESTO_VACIO","3","Administrador UC","3","UNIVERSIDAD DE CUENCA","usuario activo sin texto de puesto (usua_cargo vacío)"
"PUESTO","PUESTO_VACIO","39003","Admin Test","50","FACULTAD DE INGENIERÍA","usuario activo sin texto de puesto (usua_cargo vacío)"
"PUESTO","PUESTO_VACIO","39004","Admin Test",,,"usuario activo sin texto de puesto (usua_cargo vacío)"
